"processed_tweet","final_class"
" Chest is fucked man take 5 steps and cough up a lung lol","1"
" I've learned it's not worth trying to get into Nintendo's headspace. It'll just give you a headache.","0"
"A poster that was done for the unveiling of a new memorial for victims of the Spanish flu here in Regina. Show yo… ","0"
"CDC Doctor: ‘Disastrous’ Flu Shot Is Causing Deadly Flu Outbreak ","0"
"Crying is such a headache and feels so gross but I guess it’s cathartic so whatever","0"
"Free Medicine Cabinet Inventory checklist & a  $150 Cold and Flu Prize Pack giveaway ","0"
"Free flu shots continue to be administered in the Medicine Shoppe in Upper Place and free STI tests are taking place there too!","0"
"Fuck you ___monita and this flu ","1"
"Hooooo leeeeeee  crap what is this; a flu or food poisoning?!","1"
"I have a headache; I'm drinking coffee; folding laundry & watching Accepted. ","0"
"I liked a  video  HAPPY HEADACHE VLOG","0"
"I sneezed and accidentally dabbed a little! I just died a little inside. No one over the age of 12 dabs on purpose!","0"
"Is your day ruined by constant fatigue? Fuel your body with energy-rich nutrients like apples so you have extra ","0"
"Ohhhhh not liking this headache... ","1"
"Ok friends it’s 2018 (in case you forgot) why hasn’t some inventor made good tasting cough syrup yet?!?! <U+0001F9D0><U+0001F928>… ","1"
"Sask. residents reminded to get flu shot ","0"
"Stifling a sneeze can cause injuries in rare cases; experts say -  ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"Titans finally healthy after a rough two weeks of colds; influenza; strept; and at this point I wouldn’t doubt if p… ","0"
"Tried to take a hot shower to kill a tension/stress headache and... Huge nosebleed. Ice pack on my face helped; at least.","0"
"Two days of extreme cognitive fatigue meant no embroidery; but I'm back at it today! embroidery wip ","0"
"Why is it when Im sick with a sore throat and running nose you ALL WANT BLOWJOBS? WHY? No. nononoonooo.  ","1"
"Woke up to headache so bad I had to take a sick day. Hate doing it but the world can fuck off right now.","1"
"Y’all give me a headache <U+0001F612><U+0001F612> ","0"
"I’m excited to start reading this but also fairly certain all the long-winded wordiness is going to give me a headache <U+0001F61B> amrea…","0"
"Got a question  why u guys always holding cheques when I cash them its just one headache after another buzzkill w…","0"
"Dont delay! Stop by our Pharmacy and get your FluShot today! ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Flu Shot Clinic TODAY in Langham 3-6:30 and TOMORROW in Delisle 2-6:30","0"
"4 Tips to Avoid the Dreaded Fall Flu Spike  via ","0"
"7 Natural Cough Remedies natural wellness health ","0"
"     If you have more information regarding the Transi ","0"
" If you can come through the crescents area (west of Albert) then out College; north on Albert to 14th; then south on Smith.","0"
" true. I'm sure it can be rescued though. Please keep in touch; we can share job news... (carl reads this over my shoulder!)","0"
" Leah has had a cold for 2 weeks now. I fought it as long as I could! Feeling a little better today afte… ","1"
"Bloodwork and flu shot this morning. <U+0001F489>","0"
"Dr. Johnny Fever welcomes you back to the Civic Centre for the 3rd period.  Look how thrilled he is.  Battlefords s ","0"
"Early to bed for me. This headache is kicking my ass!","1"
"Headache is out of control. Anyone else dying with this crazy wind? Ugh. ","1"
"I fell asleep and woke up with a 103 fever I am barely alive","1"
"ICYMI: Saskatchewan flu season yet to peak; more outbreaks expected   yqr sask skhealth flushot health","0"
"Kick the cold and flu to the curb with this  Essentials Giveaway from  CAN 11/28 ad  ","0"
"Might be a tad livid...   Can't stress enough HOW IMPORTANT getting your flu shots are... You're not only... ","0"
"People who aren't lawyer drafting contracts causes me so many headaches.  Out of all the extracts I've read from 50… ","0"
"Stupid really bad flu/cold! My cough hurts my head and shunt. I feel like I'm dying!","1"
"The chance of that happening are super rare.  Life sucks. Why did I have to hit my head??  Just have a headache and really sore. Failure","0"
"The worst thing about being sick (besides being sick) is the body aches. Why do my knees hurt while laying down?","1"
"You may have heard about the arrival of canine influenza in Canada.  While the virus is in other parts of Canada; i… ","0"
"several SGI employees just developed spontaneous headaches","0"
"“What if a sneeze is a different other language?”   wtf <U+0001F480><U+0001F602>","0"
"Health regions rationing yellow fever vaccines due to shortage  health","0"
"RT _of_Cats: Finicky Cat? 'Whisker Fatigue' May Be the Reason  and Here's the Remedy  via ","0"
"Flu cases levelling out in Saskatchewan. YXE Sask  ","0"
"Feeling under the weather? This Flu Decision Chart can help if you need advice. Confirmed cases of influenza continue…","0"
" If it was anything like the c17; more people died in prison of gaol fever than were hanged","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"What Science Says About Getting The Flu Shot! ","0"
"What are the Potential Dangers of Getting a Flu Shot? health wellness healthy ","0"
"... now cough ... ","0"
" another one; I don't want to deal with you; or  again. So I can wait 6 days again; and deal with headache?","0"
"  It sounds like they had a bad week. It happens.","0"
"  Seems suspicious that they would make a visit without reason.  Maybe a scam?","0"
"   yeah there's a few ways we can do it. Just doing it in a way that I can keep my job is the obstacle lol","0"
" You got this!!! ","0"
" Cod on Xb1 cough cough; or else siege on Xbox 1 cough cough","0"
"_gem If I had one of those things to see the inside of my ears; I could diagnose my own ear infections tbh.","0"
"Championship fever grips Saskatoon as Rush go for 3 peat ","0"
"Getting influenza raises heart attack risk; especially in seniors: study. ","0"
"He flings open the cupboard door & grabs his pepper grinder. We ignore the pungent smell of pepper. My mother sneezes.2bittues amwriting","0"
"I'm having an EXO fever therefore I'll be watching EXO Next Door ","0"
"I'm pretty sure I got a cold <U+2639><U+FE0F>","1"
"It's 1:49am; and we have men knocking holes through our hallway walls to get at burst pipes. Also; I have a cold. commenceweeping","1"
"Resolutions SUMA2017 staggered elections-defeated. Concern re voter fatigue and costs","0"
"Runny nose and runny yolk","1"
"Shoveling the driveway when you've got pneumonia ain't fun. Winter wonderland my arse! snowmageddon2017 whinybitch","1"
"Smoke from the forest fires and harvest dust. Hello headache. weneedrain ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"This is how you don't get sick...take a deep breath before someone sneezes. I assume it works. <U+0001F914>  Please note this… ","0"
"Whooping cough outbreak in Prince Albert Parkland Health Region ypa ","0"
"Starting today you can get a flu shot & if Australia is any indication for what's to come- you'll want to get it this sea…","0"
"RT _SK: See the video from yesterday's fludense event with _ and MOH _reiter flushot ","0"
"RT _SO: Rube Goldberg fever has hit the Grade 5s at Twin Lakes Community School in Buffalo Narrows! OdySci SciAmbassadors ","0"
"Get your flu shots today in Loreburn Wilkie & Rosetown.   fightflu gotmyflushot ","0"
"When your 23 year old boyfriend gets a common cold ","1"
"  Mark Allen: ja Robbo:  Maguire  Angles ","0"
" Shout me out I'm dying with a fever but I'm still watching ur video","1"
" I cheers you with my cough medicine. sigh.","1"
"A body free from nervous tension and fatigue is the ideal shelter provided by nature for housing a well balanced... ","0"
"As cheesy as the commercials are; depression does literally hurt. Body aches; fatigue; headaches. BellLetsTalk","0"
"Don’t gamble…the safe bet is to get your influenza immunization! Today in Yorkton at the Gloria Hayden Centre 3pm to 7pm","0"
"I have a sore throat and I'm hoping it's just from the cold weather but also eating vitamin C halls.","1"
"Join us this Saturday for Petland's National Spring Fever Adoption Event this Saturday at Petland!  Lot's of RHS... ","0"
"Losing my voice; sore throat.  rats!","1"
"Only sneezed 1;000;000 times today already. Blaming the snow. Must be allergic!","1"
"Spiced Roasted Cauliflower & Chickpeas recipe via   ","0"
"Studies have shown that simply washing your hands can prevent a large number of illnesses. So wash your hands; especially during flu season!","0"
"Sunday morning flu for the team oml  fuk","1"
"Vic's patio is a perfect place to brunch; lunch or have a cold beer or cocktail today! vicstavern  ","0"
"What are the Potential Dangers of Getting a Flu Shot? health wellness healthy ","0"
"What are the Potential Dangers of Getting a Flu Shot? health wellness healthy ","0"
"Why do flu shots matter? Read the tragic story of this little boy and you’ll know why. flushot forjudeforeveryone ","0"
"The Spookiest Outlast 2 Sneeze Caught On Tape! twitchclips ","0"
" Good God... eye worms? That is why I live in a place where it’s so cold I can’t feel my face ","0"
"My Royals and I went for a  FluShot today. Thumbs up <U+0001F44D><U+0001F3FC> to attending & learning every day! …","0"
"A sore throat and a chipped tooth be damnedwe're here in Indigo Chapters Saskatoon for our book signing!! ","1"
"*throws out back sneezing too hard*","1"
" my body aches just thinking about how cold that was!!! ","0"
"  Left driving lane.  It was at Dewdney and Carlton so they had not 1 but 2 right lanes to pull into","0"
" If a man doesn't want you because you sneeze and burp at the same time; he isn't worth having in the first place!","0"
"A 20-year-journey from page to screen for the sumptuous romance Tulip Fever  ","0"
"BREAKING: Anthony Calvillo has massive headache (since Aug '13). cfl CFHOF CTE","0"
"Enter to WIN a $160  ShoppersFlu Prize Pack via  AD   ","0"
"Getting Annual Flu Shot Won't Weaken Your Immune System: MedlinePlus Health News ","0"
"Got a headache; my heart hurts; I'm overheating...Ugh.. :(","1"
"How to Get Rid of a Headache in 5 Minutes Without Pills ","0"
"How to fight Trump fatigue syndrome  ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"Omg.... I don't want to sneeze again! Felt like my head was going to drop off...","1"
"Should I Get a Flu Shot? (and 9 Ways to Fight the Flu Naturally) ","0"
"So braids done and here are the headaches with it ","0"
"The last time my son had a fever in the middle of the night; I found that both of my old thermometers had dead batteries! Yikes! FeverReady","1"
